,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.008413319,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.2589893,0.071678795
0,0.008413321,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.0170567,0.25898933,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413316,0.026084304,0.8651341,0.28159785,0.12534297,0.5107832,0.6858975,0.017056704,0.2589893,0.0716788
0,0.008413309,0.026084289,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056705,0.2589893,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.25898927,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
